"Alabama","Alaska","Arizona","Arkansas","California","Colorado","Connecticut",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Walls of Jericho Trail","Denali National Park","Coconino National Forest","Ozark-St.Francis National Park","Yosemite National Park","Rocky Mountain National Park","Ragged Mountain Memorial Preserve",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Oak Mountain State Park","Chugach State Park","Echo Canyon Recreation Area","Buffalo National River","Mr. Woodson Trail","Chautauqua Trailhead","Giuffrida Park",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Cheaha State Park","Kenai Fjords National Park","Red Rock-Secret Mountain Wilderness","Lake Catherine State Park","Mission Peak Regional Preserve","Mount Blue Sky Wilderness","Mount Riga State Park",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Lost Dutchman State Park",,"Point Lobos State Natural Reserve","Arapaho National Forest","Sleeping Giant State Park",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Phoenix National Preserve",,"Torrey Pines State Natural Reserve","Roosevelt National Forest","Wadsworth Falls State Park",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"McDowell Sonoran Preserve",,"Angeles National Forest","Pike National Forest","Hubbard Park",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Superstition Wilderness",,"Golden Gate National Recreation Area","Genesee Park","Talcott Mountain State Park",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Grand Canyon National Park",,"Santa Monica Mountains National Recreation Area","White River National Forest","Bluff Point State Park",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Glen Canyon National Recreation Area",,"Eaton Canyon Natural State Park","Mount Galbraith Park",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Munds Mountain Wilderness",,"Iron Mountain Trail","Centennial Trailhead",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Kachina Peaks Wilderness",,"John Muir Wilderness","Red Rocks Park",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"South Mountain Preserve",,"Sheep Mountain Wilderness","Mount Falcon Park",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Sabino Canyon Recreation Area",,"Topanga State Park","Matthews Winters Open Space Park",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Tonto National Forest",,"Pinnacles National Park","North Cheyenne Canyon Park",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,"Phillip Burton Wilderness Area","Maroon Bells Snowmass Wilderness",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,"Cucamonga Wilderness","San Isabel National Forest",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,"Mount Tamalpais State Park","City of Boulder Open Space and Mountain Parks",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,"Mission Trails Regional Park","Garden of the Gods",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,"Desolation Wilderness","Eldorado Canyon State Park",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,"Point Reyes National Reserve","Golden Gate Canyon State Park",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,"Marin Headlands","Uncompahgre Wilderness",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,"Reinhardt Redwood Regional Park","Eagles Nest Wilderness",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,"Black Star Canyon Falls Trail",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,"Crystal Cove State Park",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,"Runyon Canyon Park",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,"Griffith Park",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,"Potato Chip Rock",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,"Castle Rock State Park",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,"Escondido Canyon Park",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
